tag,name,rating_data,rating,reviewer,id,rater,on_dbg,imported_from_excel,last_update,created_at,countries,plaid_items,reviewed_date,rated_date,asset_value,status,summary,full_summary,website_staging,methodology
tide_bank,Tide Bank,"{""pcaf"": false, ""isBCorp"": false, ""lobbying"": false, ""gabvMember"": false, ""tcfdAligned"": false, ""REFFsubscore"": 0, ""hasToxicBonds"": false, ""emissionsMethod"": 2, ""exclusionPolicy"": false, ""hasEmissionsData"": false, ""noDataBaseRating"": true, ""hasLongTermTarget"": false, ""lendingRatioScore"": false, ""hasEmissionsReport"": false, ""hasReductionTarget"": false, ""targetValidatedSbti"": false, ""REFFlendingSelection"": """", ""badBankRelationships"": false, ""boardLevelGovernance"": false, ""hasGreenLendingProducts"": false, ""exclusionPolicyBelowThreshold"": null}",0,,860,Calum,t,t,2024-09-12 06:57:48.277+00,2024-09-12 06:58:12.566+00,GB,0,,,0,Complete,,,{},2024
tomorrow_gmbh,Tomorrow,"{""pcaf"": false, ""notes"": """", ""isBCorp"": true, ""lobbying"": false, ""ff_percent"": 0, ""gabvMember"": false, ""re_percent"": 0, ""lendingNotes"": ""In 2023, we achieved an average of approximately 40% of customer deposits invested in sustainable bonds, see breakdow on page 40 of sustainability report: https://assets.tomorrow.one/en-EU/sustainability-report/sustainability-report-2023.pdf"", ""sweetOrSpicy"": """", ""hasToxicBonds"": false, ""emissionsNotes"": ""Only cat 1-14 of scope 3"", ""exclusionPolicy"": false, ""onExpansionList"": false, ""hasEmissionsData"": false, ""noDataBaseRating"": ""21"", ""greenLendingNotes"": ""No evidence"", ""lendingRatioScore"": 51, ""hasEmissionsReport"": false, ""hasReductionTarget"": false, ""relationshipsNotes"": ""Tomorrow provides banking services via Solaris SE, which is part-owned by BBVA, 35th largest funder of fossil fuels"", ""largeCompanyLending"": true, ""badBankRelationships"": true, ""boardLevelGovernance"": false, ""exclusionPolicyNotes"": ""\""We apply strict exclusion criteria to cross out any companies that operate non-sustainably such as within the industries of fossil fuels\"" - this applies to their fund, not lending"", ""reductionTargetNotes"": """", ""climateGovernanceNotes"": """", ""hasGreenLendingProducts"": false}",41,,861,Katherine,t,f,2024-10-27 18:53:33.869832+00,2024-09-12 06:58:12.566+00,"AT, CY, DE, EE, ES, FI, FR, GR, IE, IT, LT, LU, LV, MT, NL, PT, SI, SK",0,2024-10-27,,0,Complete,,,{},2024
torrey_pines,Torrey Pines Bank,"{""notes"": """", ""scope1"": 0, ""scope2"": 0, ""scope3"": 0, ""ff_percent"": 0, ""re_percent"": 0, ""loanBalance"": 0, ""lendingNotes"": """", ""sweetOrSpicy"": """", ""lobbyingNotes"": """", ""emissionsNotes"": """", ""noDataBaseRating"": ""21"", ""greenLendingNotes"": """", ""lendingRatioScore"": 41, ""relationshipsNotes"": """", ""exclusionPolicyNotes"": """", ""reductionTargetNotes"": """", ""climateGovernanceNotes"": """"}",41,,1051,Katherine,f,f,2024-12-26 13:36:14.607477+00,2024-12-26 13:34:19.909832+00,US,0,,2024-12-26,0,Complete,,<p>Division of Western Alliance</p>,"{""rating"": ""ok"", ""headline"": """", ""our_take"": """", ""top_pick"": false, ""description1"": ""<p>Torrey Pines is a division of Western Alliance Bank, a regional commercial bank headquartered in Phoenix, Arizona.</p><p><span style=\""color: rgb(13, 13, 13);\"">Western Alliance Bank</span> is not transparent about its lending to the fossil fuel sector, so we cannot rule out that it funds coal, oil and gas projects.</p><p>The bank has not measured greenhouse gas emissions enabled by its lending, it has not set any emission reduction targets, it does not have a policy on phasing out lending to the fossil fuel industry and does not offer any \""green\"" products.</p>"", ""description2"": """", ""description3"": """", ""display_on_website"": true, ""fossil_free_alliance"": false, ""show_on_sustainable_banks_page"": false}",2024
townebank,TowneBank,"{""pcaf"": false, ""isBCorp"": false, ""lobbying"": false, ""gabvMember"": false, ""tcfdAligned"": false, ""REFFsubscore"": 21, ""hasToxicBonds"": false, ""emissionsMethod"": 2, ""exclusionPolicy"": false, ""hasEmissionsData"": false, ""noDataBaseRating"": true, ""hasLongTermTarget"": false, ""lendingRatioScore"": true, ""hasEmissionsReport"": false, ""hasReductionTarget"": false, ""targetValidatedSbti"": false, ""REFFlendingSelection"": ""no disclosure"", ""badBankRelationships"": false, ""boardLevelGovernance"": false, ""hasGreenLendingProducts"": false, ""exclusionPolicyBelowThreshold"": null}",21,,863,Marjolein,t,t,2024-09-12 06:57:48.277952+00,2024-09-12 06:58:12.56602+00,US,20837,,,0,Complete,"Townebank offers personal banking (accounts, credit cards, morgages and loans, savings account) , business (accounts, credit cards, loans, savings account, treasury), private banking advice, treasury & merchant=payment services)
51 offices in Virginia and North Carolina
1700 billion USD AuM, 1200 employees
https://www.townebank.com/about-towne/","<h4>Background/business model</h4><p><a href=""https://www.townebank.com/about-towne/"">Townebank offers personal banking (accounts, credit cards, morgages and loans, savings account) , business (accounts, credit cards, loans, savings account, treasury), private banking advice, treasury & merchant=payment services) 51 offices in Virginia and North Carolina 1700 billion USD AuM, 1200 employees https://www.townebank.com/about-towne/</p><h4>Lending data</h4><p>11,329,021,000 USD lend mostly related to real estate, seemingly. No information on emissions or fossil companies. (a fossil company has real estate too)</a> <a href=""https://s201.q4cdn.com/520199522/files/doc_financials/2023/q4/final-2-28-24-town-2023-12-31-10k.pdf"">Annual rpt 2023: https://s201.q4cdn.com/520199522/files/doc_financials/2023/q4/final-2-28-24-town- 2023-12-31-10k.pdf</a></p><h4>Emission data</h4><p>None in annual rpt, none in CDP (listed with no response)</p><h4>Exclusion policy</h4><p>None. 'ESG' is not even present anywhere in the Annual report.</p><h4>Lobbying</h4><p>not present in Lobbymap nor in Fminus</p><h4>Climate Targets</h4><p>None</p><h4>Governance over climate</h4><p>None</p><h4>Toxic bonds</h4><p>not in the Dirty30 not mentioned otherwise on toxicbond.org</p><h4>Green products</h4><p>none</p><h4>Greenwashing</h4><p>none</p><p><i>Imported from bank sheet data</i></p>",{},2024
tred,Tred,"{""pcaf"": false, ""isBCorp"": false, ""lobbying"": false, ""gabvMember"": false, ""tcfdAligned"": false, ""REFFsubscore"": 51, ""hasToxicBonds"": false, ""emissionsMethod"": 2, ""exclusionPolicy"": false, ""hasEmissionsData"": false, ""noDataBaseRating"": true, ""hasLongTermTarget"": false, ""lendingRatioScore"": true, ""hasEmissionsReport"": false, ""hasReductionTarget"": false, ""targetValidatedSbti"": false, ""REFFlendingSelection"": ""B Corp"", ""badBankRelationships"": false, ""boardLevelGovernance"": false, ""hasGreenLendingProducts"": false, ""exclusionPolicyBelowThreshold"": null}",51,,866,Katherine,t,t,2024-09-12 06:57:48.277+00,2024-09-12 06:58:12.566+00,GB,0,,,0,Complete,"Financial app offering a business account (personal account launching soon)
<a href=""https://tred.earth/terms/"" target=""_blank"">Account is offered by Modulr Finance Limited (which is an agent for Modulr FS Ltd)</a>
<a href=""https://tred.zendesk.com/hc/en-us/articles/4405395877009-Is-Tred-a-bank"" target=""_blank"">Debit card is issued by Nium Fintech Limited</a>
B Corp
Name of company is Tred Earth Limited",,{},2024
triodos_belgium,Triodos Bank,"{""pcaf"": true, ""notes"": """", ""isBCorp"": false, ""lobbying"": false, ""ff_percent"": 0, ""gabvMember"": true, ""re_percent"": 0, ""tcfdAligned"": false, ""lendingNotes"": """", ""hasToxicBonds"": false, ""emissionsNotes"": """", ""exclusionPolicy"": true, ""hasEmissionsData"": true, ""noDataBaseRating"": ""21"", ""greenLendingNotes"": """", ""hasLongTermTarget"": true, ""lendingRatioScore"": ""81"", ""hasEmissionsReport"": true, ""hasReductionTarget"": true, ""relationshipsNotes"": """", ""largeCompanyLending"": true, ""targetValidatedSbti"": true, ""badBankRelationships"": false, ""boardLevelGovernance"": true, ""exclusionPolicyNotes"": """", ""reductionTargetNotes"": """", ""climateGovernanceNotes"": """", ""hasGreenLendingProducts"": true, ""exclusionPolicyBelowThreshold"": null}",126,,868,Katherine,t,t,2024-10-17 00:53:24.746589+00,2024-09-12 06:58:12.566+00,BE,0,,,0,Complete,,,{},2024
truist,Truist,"{""pcaf"": false, ""isBCorp"": false, ""lobbying"": true, ""gabvMember"": false, ""tcfdAligned"": false, ""REFFsubscore"": 1, ""lendingNotes"": ""<a href=\""https://www.truist.com/content/dam/truist-bank/us/en/documents/disclosures/non-lob/truist-2023-corporate-responsibility.pdf\"">FF financing of 14.21bn in 2023 using BOCC report data. 2.56% of total assests: 2.56%(555.26bn) = 14.21 bn RE lending $1.78bn for 2023 (page 46) Total Lending 2023 at 320.9 bn (10-k note 5 pg 117), thus As a % of total lending, FF = 4.43%, RE = 0.55%. Ratio = 12% Emission data</a> Progress made in line with PCAF - but currrently no diclosure of scope 3 category 15."", ""hasToxicBonds"": false, ""emissionsMethod"": 2, ""exclusionPolicy"": false, ""hasEmissionsData"": false, ""noDataBaseRating"": true, ""hasLongTermTarget"": true, ""lendingRatioScore"": true, ""hasEmissionsReport"": false, ""hasReductionTarget"": true, ""targetValidatedSbti"": false, ""REFFlendingSelection"": ""RE / FF ratio < 50%"", ""badBankRelationships"": false, ""boardLevelGovernance"": true, ""exclusionPolicyNotes"": ""RF<5"", ""hasGreenLendingProducts"": false, ""exclusionPolicyBelowThreshold"": null}",3,,876,Chris,t,t,2024-09-12 06:57:48.277952+00,2024-09-12 06:58:12.56602+00,US,16697633,,,0,Complete,Suntrust was acquired by Truist,"<h4>Background/business model</h4><p>Suntrust was acquired by Truist</p><h4>Lending data</h4><p><a href=""https://www.truist.com/content/dam/truist-bank/us/en/documents/disclosures/non-lob/truist-2023-corporate-responsibility.pdf"">FF financing of 14.21bn in 2023 using BOCC report data. 2.56% of total assests: 2.56%(555.26bn) = 14.21 bn RE lending $1.78bn for 2023 (page 46) Total Lending 2023 at 320.9 bn (10-k note 5 pg 117), thus As a % of total lending, FF = 4.43%, RE = 0.55%. Ratio = 12% Emission data</a> Progress made in line with PCAF - but currrently no diclosure of scope 3 category 15.</p><h4>Exclusion policy</h4><p>RF<5</p><p><i>Imported from bank sheet data</i></p>",{},2024
trustmark,Trustmark,"{""pcaf"": false, ""isBCorp"": false, ""lobbying"": false, ""gabvMember"": false, ""tcfdAligned"": false, ""REFFsubscore"": 21, ""hasToxicBonds"": false, ""emissionsMethod"": 2, ""exclusionPolicy"": false, ""hasEmissionsData"": false, ""noDataBaseRating"": true, ""hasLongTermTarget"": false, ""lendingRatioScore"": true, ""hasEmissionsReport"": false, ""hasReductionTarget"": false, ""targetValidatedSbti"": false, ""REFFlendingSelection"": ""no disclosure"", ""badBankRelationships"": false, ""boardLevelGovernance"": false, ""hasGreenLendingProducts"": false, ""exclusionPolicyBelowThreshold"": null}",21,,877,Marjolein,t,t,2024-09-12 06:57:48.277952+00,2024-09-12 06:58:12.56602+00,US,1030,,,0,Complete,"personal: accounts, saving and lending, credit cards, mortgages. Invstment services: advice, brokerage.
Business and Commercial savings and lending, equipment lease, various real estate financing, corporate banking (LoC, working capital, loans with sector knowledge, term loans, LettersOfCredit)
Has a subsidiary in the insurance industry, sold Q1 24
https://www.trustmark.com/business/commercial/institutional-banking/corporate-lending.html
working Alabama, Florida Mississippi, Texas. HQ in Jackson Mississippi. 179 branches","<h4>Background/business model</h4><p>personal: accounts, saving and lending, credit cards, mortgages. Invstment services: advice, brokerage. <a href=""https://www.trustmark.com/business/commercial/institutional-banking/corporate-lending.html"">Business and Commercial savings and lending, equipment lease, various real estate financing, corporate banking (LoC, working capital, loans with sector knowledge, term loans, LettersOfCredit) Has a subsidiary in the insurance industry, sold Q1 24 https://www.trustmark.com/business/commercial/institutional-banking/corporate-lending.html</a> <a href=""https://s26.q4cdn.com/658173366/files/doc_downloads/annualmtg/2024/trmk-2023-form-10-k-hederman-3-5-24-final_nd-for-website.pdf"">working Alabama, Florida Mississippi, Texas. HQ in Jackson Mississippi. 179 branches</p><h4>Lending data</h4><p>Loans held for investment: 13 billion USD, deposits 15.6 billion USD as EOY 23. 10-K doc: https://s26.q4cdn.com/658173366/files/doc_downloads/annualmtg/2024/trmk-2023-form-10-k- hederman-3-5-24-final_nd-for-website.pdf</a></p><h4>Emission data</h4><p>not present in CDP 2022 had 25-40% less energy / building due to LED lights and thermostats. (program started in 2017) saving 479,107 kWh in Alabame in 2023 = 45 homes.</p><h4>Exclusion policy</h4><p>DaF*K? A US home need 10 kWh per year? That is 4x the NL average!!!</p><h4>Lobbying</h4><p>Not present in Lobbymap, or Fminu</p><h4>Climate Targets</h4><p>None <a href=""https://publuu.com/flip-book/236265/561443"">6519 volunteer hours in 2023 https://publuu.com/flip-book/236265/561443</a> <a href=""https://s26.q4cdn.com/658173366/files/doc_financials/2023/q4/Earnings-Release-4Q2023-1-23-24.pdf"">Governance over climate Climate risks are not mentioned in Highlights. No emissions or climate targets or plans mentioned in their ESG report https://s26.q4cdn.com/658173366/files/doc_financials/2023/q4/Earnings-Release-4Q2023-1-23- 24.pdf https://publuu.com/flip-book/236265/561443/page/8 ESG report 2022</p><h4>Toxic bonds</h4><p>not present in toxicbonds.org</a> 10-K chapter General risks mentions ESG: means increased scrutiny and may increase costs for compliance and regul. require Also bank operates in areas where business and customers could be impacted by effects of climate change (flooding, hurricane</p><h4>Green products</h4><p>None.</p><h4>Any other data</h4><p>Bank operates in area with 'a lot of natural disasters lately'. Bank reacted with loan leniency. higher climate risk for this bank thus, both in mortgage PD as in commercial PD's</p><h4>Greenwashing</h4><p>None seen. Rather a realistic climate risk evalution (even if vague) in 10K, see below ase costs for compliance and regul. requirements, taxes or fees. Impossible to predict, fects of climate change (flooding, hurricanes, droughts), so cost increase and asset value reductions etc. Banks'effort tot take these risks int nks'effort tot take these risks into account may not be enough to protect it from negative impact</p><p><i>Imported from bank sheet data</i></p>",{},2024
tyro,Tyro,"{""pcaf"": false, ""notes"": """", ""isBCorp"": false, ""lobbying"": false, ""bondsNotes"": """", ""ff_percent"": 0, ""gabvMember"": false, ""re_percent"": 0, ""loanBalance"": 0, ""tcfdAligned"": false, ""lendingNotes"": ""Can borrow unsecured amounts up to $350,000"", ""sweetOrSpicy"": """", ""hasToxicBonds"": false, ""lobbyingNotes"": """", ""emissionsNotes"": ""Does not include Category 15 emissions - P61 of Annual Report\nhttps://investors.tyro.com/FormBuilder/_Resource/_module/rO0GlGGrEkqPqF-fCBnw8w/Tyro%202024%20Annual%20Report%20(Revised).pdf"", ""exclusionPolicy"": false, ""onExpansionList"": false, ""noDataBaseRating"": ""21"", ""greenLendingNotes"": """", ""hasLongTermTarget"": false, ""lendingRatioScore"": 41, ""hasEmissionsReport"": false, ""hasReductionTarget"": true, ""relationshipsNotes"": """", ""largeCompanyLending"": ""small"", ""targetValidatedSbti"": false, ""badBankRelationships"": false, ""boardLevelGovernance"": true, ""exclusionPolicyNotes"": """", ""reductionTargetNotes"": ""P58 of Annual Report - Needs confirmation, may not be too vague to be considered a target.\nhttps://investors.tyro.com/FormBuilder/_Resource/_module/rO0GlGGrEkqPqF-fCBnw8w/Tyro%202024%20Annual%20Report%20(Revised).pdf"", ""climateGovernanceNotes"": """", ""hasGreenLendingProducts"": false}",48,Katherine,878,Fionan,t,f,2025-02-08 13:32:53.733188+00,2024-09-12 06:58:12.566+00,AU,0,2025-02-08,2025-02-05,0,Complete,,<p><br></p>,"{""rating"": ""ok"", ""headline"": """", ""our_take"": """", ""top_pick"": false, ""description1"": ""<p>Tyro Bank offers everyday banking services and small business loans. </p><p>It has not disclosed its exposure to the fossil fuel industry, although on the basis that it only lends to small businesses, we consider the risk to be low.</p><p>We would like to see the bank put in place an explicit policy that, as the range of its services expands, it will never lend to the fossil fuel sector.</p><p>We would also like to see it tighten up its targets, by:</p><p>a) including emissions enabled by its lending within the boundary, and </p><p>b) investing in real decarbonization efforts instead of purchasing carbon credits</p>"", ""description2"": """", ""description3"": """", ""display_on_website"": true, ""fossil_free_alliance"": false, ""show_on_sustainable_banks_page"": true}",2024
ubl_uk,UBL UK,"{""pcaf"": false, ""notes"": """", ""isBCorp"": false, ""bondsNotes"": """", ""ff_percent"": 0, ""re_percent"": 0, ""loanBalance"": 0, ""methodology"": 2025, ""lendingNotes"": """", ""sweetOrSpicy"": """", ""hasToxicBonds"": false, ""lobbyingNotes"": """", ""cdfiMemberOrCU"": false, ""emissionsNotes"": """", ""exclusionPolicy"": false, ""onExpansionList"": false, ""hasEmissionsData"": false, ""noDataBaseRating"": ""21"", ""greenLendingNotes"": """", ""lendingRatioScore"": 21, ""hasEmissionsReport"": false, ""hasReductionTarget"": false, ""relationshipsNotes"": """", ""largeCompanyLending"": true, ""reclaimFinanceScore"": false, ""badBankRelationships"": false, ""boardLevelGovernance"": false, ""exclusionPolicyNotes"": """", ""reductionTargetNotes"": """", ""cleanEnergyTransition"": false, ""reclaimFinanceAverage"": 1.5, ""climateGovernanceNotes"": """", ""hasGreenLendingProducts"": false}",23,Katherine,4877,Katherine,f,f,2025-06-21 14:25:47.67879+00,2025-06-21 14:08:12.021449+00,GB,0,2025-06-21,,0,Complete,,'',"{""rating"": ""bad"", ""headline"": """", ""our_take"": """", ""top_pick"": false, ""description1"": ""<p>UBL has not been transparent about its lending activities, so we cannot rule out that it finances the fossil fuel industry. It has not measured its emissions, set targets or offered \""green\"" products to customers. It has no exclusion policy.</p>"", ""description2"": ""<p>UBL is a privately owned bank. It is owned by a shell company registered in Guernsey, so it's difficult to see who ultimately controls the company.</p>"", ""description3"": """", ""last_reviewed"": ""2025-06-21"", ""display_on_website"": true, ""fossil_free_alliance"": false, ""show_on_sustainable_banks_page"": false}",2025
ubs,UBS,"{""pcaf"": true, ""isBCorp"": false, ""lobbying"": false, ""gabvMember"": true, ""tcfdAligned"": false, ""REFFsubscore"": 81, ""hasToxicBonds"": false, ""emissionsMethod"": 2, ""exclusionPolicy"": true, ""hasEmissionsData"": true, ""noDataBaseRating"": true, ""hasLongTermTarget"": false, ""lendingRatioScore"": true, ""hasEmissionsReport"": true, ""hasReductionTarget"": false, ""targetValidatedSbti"": false, ""REFFlendingSelection"": ""Member of GABV"", ""badBankRelationships"": false, ""boardLevelGovernance"": false, ""hasGreenLendingProducts"": true, ""exclusionPolicyBelowThreshold"": null}",109,,880,Katherine,t,t,2024-09-12 06:57:48.277+00,2024-09-12 06:58:12.566+00,CH,0,,,0,Complete,,,{},2024
ulster_bank_rbs,Ulster Bank,"{""pcaf"": false, ""isBCorp"": false, ""lobbying"": false, ""gabvMember"": false, ""tcfdAligned"": true, ""REFFsubscore"": 61, ""hasToxicBonds"": false, ""emissionsMethod"": 2, ""exclusionPolicy"": false, ""hasEmissionsData"": false, ""noDataBaseRating"": true, ""hasLongTermTarget"": false, ""lendingRatioScore"": true, ""hasEmissionsReport"": false, ""hasReductionTarget"": false, ""targetValidatedSbti"": false, ""REFFlendingSelection"": ""RE / FF ratio > 80% and FF lending < 1%"", ""badBankRelationships"": false, ""boardLevelGovernance"": true, ""hasGreenLendingProducts"": false, ""exclusionPolicyBelowThreshold"": null}",66,,890,Katherine,t,t,2024-09-12 06:57:48.277952+00,2024-09-12 06:58:12.56602+00,"GB, IE",0,,,0,Complete,,,{},2024
umb,UMB Bank,"{""pcaf"": false, ""isBCorp"": false, ""lobbying"": false, ""gabvMember"": false, ""tcfdAligned"": false, ""REFFsubscore"": 1, ""hasToxicBonds"": false, ""emissionsMethod"": 2, ""exclusionPolicy"": false, ""hasEmissionsData"": false, ""noDataBaseRating"": true, ""hasLongTermTarget"": false, ""lendingRatioScore"": true, ""hasEmissionsReport"": false, ""hasReductionTarget"": false, ""targetValidatedSbti"": false, ""REFFlendingSelection"": ""RE / FF ratio < 50%"", ""badBankRelationships"": false, ""boardLevelGovernance"": false, ""hasGreenLendingProducts"": false, ""exclusionPolicyBelowThreshold"": null}",1,,884,Marjolein,t,t,2024-09-12 06:57:48.277952+00,2024-09-12 06:58:12.56602+00,US,13388,,,0,Complete,"UMB offers accounts & mortgages to private persons, investment advice and adminsitration to institutions and accounts, payment services, lending, capital finance, cashflow management and Treasury service to companies",,{},2024
umpqua,Umpqua Bank,"{""pcaf"": false, ""isBCorp"": false, ""lobbying"": false, ""gabvMember"": false, ""tcfdAligned"": false, ""REFFsubscore"": 21, ""hasToxicBonds"": false, ""emissionsMethod"": 2, ""exclusionPolicy"": false, ""hasEmissionsData"": false, ""noDataBaseRating"": true, ""hasLongTermTarget"": false, ""lendingRatioScore"": true, ""hasEmissionsReport"": false, ""hasReductionTarget"": false, ""targetValidatedSbti"": false, ""REFFlendingSelection"": ""no disclosure"", ""badBankRelationships"": false, ""boardLevelGovernance"": true, ""hasGreenLendingProducts"": false, ""exclusionPolicyBelowThreshold"": null}",23,,891,Katherine,t,t,2024-09-12 06:57:48.277952+00,2024-09-12 06:58:12.56602+00,US,,,,0,Complete,"The combined group is now owned by Columbia shareholders but is continuing under the Umpqua brand
<a href=""https://moneymovement.sharepoint.com/sites/allcompany/BankGreen%20Documents%20Library/Forms/AllItems.aspx?id=%2Fsites%2Fallcompany%2FBankGreen%20Documents%20Library%2F%5FTeam%20Research%2FBanks%20%28Americas%29%2FBanks%20%28US%29%2FColumbia%20Umpqua%2FLending%20by%20sector%2Epng&parent=%2Fsites%2Fallcompany%2FBankGreen%20Documents%20Library%2F%5FTeam%20Research%2FBanks%20%28Americas%29%2FBanks%20%28US%29%2FColumbia%20Umpqua&p=true&ga=1"" target=""_blank"">Lends to both small and large businesses (page 58 of the 10-K)</a>",,{},2024
uni_canada,UNI,"{""pcaf"": false, ""notes"": """", ""isBCorp"": false, ""lobbying"": false, ""bondsNotes"": ""<p>undefined</p>"", ""ff_percent"": 0, ""gabvMember"": false, ""re_percent"": 0, ""lendingNotes"": ""- No commercial tab on the website\n- Annual report p.56: UNI has a diversified business loan portfolio, which includes lending to various sectors such as real estate, healthcare, construction, forestry, fishing and trapping, retail, manufacturing, accommodation and food services, transportation, and warehousing. \n- Annual report P.57 The business loan portfolio experienced solid growth in 2023, up to $94 million. This portfolio is now worth $1,8 billion, up 5.6% from $1,7 billion in 2022. Multi-unit real estate performed particularly well, with growth of $135 million\n- Also, it's a credit union, so unlikely to have large customers\n"", ""sweetOrSpicy"": """", ""hasToxicBonds"": false, ""lobbyingNotes"": ""<p>undefined</p>"", ""emissionsNotes"": ""No evidence provide in both Website and Annual Report (no Sustainability Report)"", ""exclusionPolicy"": false, ""onExpansionList"": false, ""noDataBaseRating"": ""21"", ""greenLendingNotes"": ""No specific references to \""sustainable products\"" offered by UNI Financial Cooperation that directly target environmental issues. They focus their products on community and local initiatives."", ""lendingRatioScore"": 41, ""hasEmissionsReport"": false, ""hasReductionTarget"": false, ""relationshipsNotes"": ""No evidence in website and annual report"", ""largeCompanyLending"": ""small"", ""badBankRelationships"": false, ""boardLevelGovernance"": false, ""exclusionPolicyNotes"": ""No evidence provided on Website and Annual Report (no Sustainability Report), and no CDP CCQ"", ""reductionTargetNotes"": ""No evidence provided on Website and Annual Report (no Sustainability Report), and no CDP CCQ"", ""climateGovernanceNotes"": ""No evidence provided on Website and Annual Report (no Sustainability Report), and no CDP CCQ"", ""hasGreenLendingProducts"": false}",41,Katherine,990,Jennisa,f,f,2024-11-17 22:31:47.930776+00,2024-10-17 14:57:18.185954+00,CA,0,2024-11-02,2024-10-29,0,Complete,,,{},2024
